%------------------------------------------------------------------------------
% [system] : GpsTools
% [module] : receiver definitions
% [format] : - 1 line = 1 record
%            - % ...  = comments
%            - fields separated by comma(,)
% [version]: $Revision: 16 $ $Date: 2008-12-12 15:49:30 +0900 (é‡‘, 12 12 2008) $
% [history]: 06/07/06  0.1  separated as csv text
%            08/12/01  0.2  update IGS station list (30 Nov 2008)
%------------------------------------------------------------------------------

% id, group, name, comment

TSK2,  IGS,  Tsukuba,
TSKB,  IGS,  Tsukuba,
TUBI,  IGS,  Gebze,
TUKT,  IGS,  Tuktoyaktuk,
TWTF,  IGS,  Taoyuan,
UCLP,  IGS,  Los Angeles,
UCLU,  IGS,  Ucluelet,
UFPR,  IGS,  Curitiba,
ULAB,  IGS,  Ulaanbataar,
UNBJ,  IGS,  Fredericton,
UNFE,  IGS,  FERRARA,
UNSA,  IGS,  Salta,
URUM,  IGS,  Urumqi,
USC1,  IGS,  Los Angeles,
USN3,  IGS,  Washington,
USNO,  IGS,  Washington,
USUD,  IGS,  Usuda,
UZHL,  IGS,  Uzhgorod,
VACS,  IGS,  Vacoas,
VALD,  IGS,  VAL D'OR,
VALP,  IGS,  Valparaiso,
VESL,  IGS,  Vesleskarvet,
VILL,  IGS,  Villafranca,
VIS0,  IGS,  Visby,
VNDP,  IGS,  Vandenberg Air Force Base,
WAB2,  IGS,  Wabern,
WARN,  IGS,  Rostock-Warnemuende,
WDC3,  IGS,  Washington D.C.,
WDC4,  IGS,  Washington D.C.,
WEL1,  IGS,  Wellington,
WEL2,  IGS,  Wellington,
WES2,  IGS,  Westford,
WGTN,  IGS,  Wellington,
WHIT,  IGS,  WHITEHORSE,
WIDC,  IGS,  Sky Valley,
WILL,  IGS,  Williams Lake,
WIND,  IGS,  Windhoek,
WLSN,  IGS,  Mt. Wilson,
WROC,  IGS,  Wroclaw,
WSLR,  IGS,  Whistler,
WSRT,  IGS,  Westerbork,
WTZA,  IGS,  Koetzting,
WTZJ,  IGS,  Bad Koetzting,
WTZR,  IGS,  Bad Koetzting,
WTZS,  IGS,  Bad Koetzting,
WTZZ,  IGS,  Bad Koetzting,
WUHN,  IGS,  Wuhan City,
XIAN,  IGS,  Lintong,
XMIS,  IGS,  Christmas Island Indian Ocean,
YAKT,  IGS,  Yakutsk,
YAKZ,  IGS,  Yakutsk,
YAR2,  IGS,  Dongara,
YARR,  IGS,  Dongara,
YEBE,  IGS,  Yebes,
YELL,  IGS,  YELLOWKNIFE,
YIBL,  IGS,  Yibal,
YKRO,  IGS,  Yamoussoukro,
YSSK,  IGS,  Yuzhno-Sakhalinsk,
ZAMB,  IGS,  Lusaka,
ZECK,  IGS,  Zelenchukskaya,
ZIM2,  IGS,  Zimmerwald,
ZIMJ,  IGS,  Zimmerwald,
ZIMM,  IGS,  Zimmerwald,
ZWE2,  IGS,  Zwenigorod,
GODF,  IGS,  ,
JOGJ,  IGS,  ,
LPGM,  IGS,  ,
MCMZ,  IGS,  ,
NYA2,  IGS,  ,
OKC2,  IGS,  ,
POTM,  IGS,  ,
REDU,  IGS,  ,
TASH,  IGS,  ,
USN3,  IGS,  ,
WUH2,  IGS,  ,
92106,  GSI,  ‰F²”ü,  Ã‰ªŒ§ ˆÉ“ŒŽs ‰F²”üƒRƒ~ƒ…ƒjƒeƒBƒZƒ“ƒ^[
92107,  GSI,  ˆÉ“Œ,  Ã‰ªŒ§ ˆÉ“ŒŽs ‹è{”ü’†Œpƒ|ƒ“ƒvê
92110,  GSI,  ‚Â‚­‚Î‚P,  ˆïéŒ§ ‚Â‚­‚ÎŽs ‘“yŒð’ÊÈ‘“y’n—‰@
93001,  GSI,  ²–ì,  “È–ØŒ§ ²–ìŽs ²–ìŽs—§ŒáÈ’†ŠwZ
93002,  GSI,  ”ª‹½,  ˆïéŒ§ ”ª‹½’¬ ”ª‹½’¬—§ˆ°•ä¬ŠwZ
93003,  GSI,  ŽO˜a,  ˆïéŒ§ ŽO˜a’¬ ŽO˜a’¬”ìƒRƒ~ƒ…ƒjƒeƒBƒp[ƒN
93004,  GSI,  –g“c,  ˆïéŒ§ –g“c’¬ –g“c’¬—§z–K¬ŠwZ
93005,  GSI,  ]“ì,  é‹ÊŒ§ ]“ì’¬ ]“ì’¬ò…ê
93006,  GSI,  o“‡,  ˆïéŒ§ ‰àƒ–‰Y’¬ ‰àƒ–‰Y’¬—§–k’†ŠwZ
93007,  GSI,  ‹vŠì,  é‹ÊŒ§ ‹vŠìŽs é‹ÊŒ§‰€Œ|ŽŽŒ±ê
93008,  GSI,  ¯˜a,  é‹ÊŒ§ ¯˜a’¬ ¯˜a’¬—§•x‘½¬ŠwZ
93009,  GSI,  ˆïéŽ­“ˆ,  ˆïéŒ§ Ž­“ˆŽs “Æ—§s­–@l î•ñ’ÊMŒ¤‹†‹@\ Ž­“‡‰F’ˆ¾ÝÀ°
93010,  GSI,  ÷ì,  ˆïéŒ§ ÷ì‘º ÷ì‘º—§÷ì’†ŠwZ
93011,  GSI,  ì‰z,  é‹ÊŒ§ ì‰zŽs ì‰zŽs—§¡¬¬ŠwZ
93012,  GSI,  Žç’J,  ˆïéŒ§ Žç’JŽs Žç’JŽs—§‚¯‚â‚«‘ä’†ŠwZ
93013,  GSI,  ‘å‹{,  é‹ÊŒ§ ‚³‚¢‚½‚ÜŽs ‹Œ‚³‚¢‚½‚ÜŽs—§–xèŠwZ‹‹HƒZƒ“ƒ^[Õ
93014,  GSI,  —˜ª,  ˆïéŒ§ —˜ª’¬ —˜ª’¬—§•¶¬ŠwZ
93015,  GSI,  ‘å‰h,  ç—tŒ§ ‘å‰h’¬ ‘å‰h’¬—§ìã¬ŠwZ
93016,  GSI,  ‘«—§,  “Œ‹ž“s ‘«—§‹æ ‘«—§‹æˆêƒc‰Æ’†‰›Œö‰€
93017,  GSI,  —û”n,  “Œ‹ž“s —û”n‹æ —û”n‹æ—§“c•¿‘æ“ñ¬ŠwZ
93018,  GSI,  ”’ˆä,  ç—tŒ§ ”’ˆäŽs ”’ˆäŽs—§‘åŽRŒû¬ŠwZ
93019,  GSI,  ¬‹àˆä,  “Œ‹ž“s ¬‹àˆäŽs “Æ—§s­–@l î•ñ’ÊMŒ¤‹†‹@\
93020,  GSI,  •x—¢,  ç—tŒ§ •x—¢Žs •x—¢Žs—§Œü‘ä—c’t‰€
93021,  GSI,  Š±Šƒ,  ç—tŒ§ Š±Šƒ’¬ Š±Šƒ’¬–œÎŽ©‘RŒö‰€
93022,  GSI,  ’¶Žq,  ç—tŒ§ ’¶ŽqŽs ’¶ŽqŽs—§‘æŽO’†ŠwZ
93023,  GSI,  ç—tŽsì,  ç—tŒ§ ŽsìŽs ŽsìŽs—§“ìs“¿Œö‰€
93024,  GSI,  ç—t¼”ö,  ç—tŒ§ ¼”ö’¬ ¼”ö’¬‰^“®Œö‰€
93025,  GSI,  ç—t—Î,  ç—tŒ§ ç—tŽs ç—tŒ§”_‹Æ‘‡Œ¤‹†ƒZƒ“ƒ^[
93026,  GSI,  _“Þììè,  _“ÞìŒ§ ìèŽs ìèŽs—§‹Êì¬ŠwZ
93027,  GSI,  ‘å–Ô”’—¢,  ç—tŒ§ ‘å–Ô”’—¢’¬ ‘å–Ô”’—¢’¬—§‘å–Ô’†ŠwZ
93028,  GSI,  ’¬“c,  “Œ‹ž“s ’¬“cŽs ’¬“cŽs—§“ì‘æˆê¬ŠwZ
93029,  GSI,  Œú–Ø,  _“ÞìŒ§ Œú–ØŽs Œú–ØŽs‰¬–ì‰^“®Œö‰€
93030,  GSI,  ŽsŒ´‚P,  ç—tŒ§ ŽsŒ´Žs ŽsŒ´Žs—§—LH¼¬ŠwZ
93031,  GSI,  ŽR–k,  _“ÞìŒ§ ŽR–k’¬ ŽR–k’¬—§ŽO•Û’†ŠwZ
93032,  GSI,  ‰¡•l,  _“ÞìŒ§ ‰¡•lŽs ‰¡•lŽs—§–k•û¬ŠwZ
93033,  GSI,  ’·¶,  ç—tŒ§ ’·¶‘º ’·¶‘º“òƒ–‘ä‘‡Œö‰€
93034,  GSI,  “¡‘ò,  _“ÞìŒ§ “¡‘òŽs “¡‘òŽs”ª•”Œö‰€i”À‰^“®Œö‰€j
93035,  GSI,  “ñ‹{,  _“ÞìŒ§ “ñ‹{’¬ •xŽmŒ©‚ª‹u1’š–Ú‘æ3—V‰€’niH—tŒö‰€j
93036,  GSI,  •x’Ã,  ç—tŒ§ •x’ÃŽs •x’ÃŽs—§•x’Ã¬ŠwZ
93037,  GSI,  ŽsŒ´‚Q,  ç—tŒ§ ŽsŒ´Žs ŽsŒ´Žs—§‰Á–Î’†ŠwZ
93038,  GSI,  Œä“aê,  Ã‰ªŒ§ Œä“aêŽs Œä“aêŽs÷Œö‰€
93039,  GSI,  ‹˜“ì,  ç—tŒ§ ‹˜“ì’¬ ‹˜“ì’¬ŠwZ‹‹HƒZƒ“ƒ^[
93040,  GSI,  ŽO‰Y‚P,  _“ÞìŒ§ ŽO‰YŽs Œ§—§éƒP“‡Œö‰€
93041,  GSI,  Ÿ‰Y,  ç—tŒ§ Ÿ‰YŽs Ÿ‰YŽs—§rì¬ŠwZ
93042,  GSI,  “’‰ÍŒ´,  _“ÞìŒ§ “’‰ÍŒ´’¬ “’‰ÍŒ´’¬—§“’‰ÍŒ´’†ŠwZ
93043,  GSI,  Ã‰ª´…’¬,  Ã‰ªŒ§ ´…’¬ ´…’¬‘‡‰^“®Œö‰€
93044,  GSI,  Š›ì,  ç—tŒ§ Š›ìŽs Š›ìŽs‰c‘‡‰^“®ê
93045,  GSI,  Ž­–ìŽR,  ç—tŒ§ ŒN’ÃŽs ‘“y’n—‰@ Ž­–ìŽR‘ª’nŠÏ‘ªŠ
93046,  GSI,  ‘åm,  Ã‰ªŒ§ ‘åm’¬ ‚³‚Â‚«ƒ–‹uŒö‰€
93047,  GSI,  ŠÙŽR,  ç—tŒ§ ŠÙŽRŽs ŠÙŽRŽsŽûWŠÇ—ƒZƒ“ƒ^[
93048,  GSI,  ¬ŽºŽR,  Ã‰ªŒ§ ˆÉ“ŒŽs ˆÉ“ŒŽs¬ŽºŽRŒö‰€
93049,  GSI,  “Vé“’ƒ–“‡‚P,  Ã‰ªŒ§ ˆÉ“¤Žs ˆÉ“¤Žs—§ŒŽƒ–£¬ŠwZ
93050,  GSI,  ˆø²,  Ã‰ªŒ§ ˆø²’¬ ˆø²’¬‘½–Ú“IŒ¤CƒZƒ“ƒ^[(’“ŽÔê)
93051,  GSI,  ‘å“‡‚P,  “Œ‹ž“s ‘å“‡’¬ ‘å“‡’¬—§‘æ“ñ’†ŠwZ
93052,  GSI,  Š|ì,  Ã‰ªŒ§ Š|ìŽs Š|ìŽs—§é–k¬ŠwZ
93053,  GSI,  ‰Í’Ã,  Ã‰ªŒ§ ‰Í’Ã’¬ ‰Í’Ã’¬—§‰Í’Ã’†ŠwZ
93054,  GSI,  •l¼,  Ã‰ªŒ§ •l¼Žs Ã‰ªŒ§—§•l¼“ì‚“™ŠwZ
93055,  GSI,  ‘å“‡‚Q,  “Œ‹ž“s ‘å“‡’¬ ‘å“‡’¬—§‘æŽO’†ŠwZ
93056,  GSI,  –L‹´,  ˆ¤’mŒ§ –L‹´Žs –L‹´Žs—§‚ª¬ŠwZ
93057,  GSI,  V“‡,  “Œ‹ž“s V“‡‘º V“‡‘º—§V“‡’†ŠwZ
93058,  GSI,  _’Ã“‡‚P,  “Œ‹ž“s _’Ã“‡‘º _’Ã“‡‘ºŠJ”­‘‡ƒZƒ“ƒ^[
93059,  GSI,  ŽO‘î‚P,  “Œ‹ž“s ŽO‘î‘º ŽO‘î‘º—§ŽO‘î’†ŠwZ
93060,  GSI,  ŽO‘î‚Q,  “Œ‹ž“s ŽO‘î‘º ŽO‘î‘º—§’Ø“c’†ŠwZ
93061,  GSI,  ’†ˆÉ“¤,  Ã‰ªŒ§ ˆÉ“¤Žs ‘–¯hŽÉ’†ˆÉ“¤‘‘
93062,  GSI,  ˆÉ“Œ”ª”¦–ì,  Ã‰ªŒ§ ˆÉ“ŒŽs ‚¢‚ª‚¢‚ªª’“ŽÔê(ˆÉ“ŒŽs‰c’“ŽÔê)
93063,  GSI,  Hì,  “Œ‹ž“s ‚ ‚«‚é–ìŽs ‚ ‚«‚é–ìŽs•–ƒ–Œ´Œö‰€
93064,  GSI,  ŽR—œ‘åŒŽ,  ŽR—œŒ§ ‘åŒŽŽs ‘åŒŽŽs‰c‘‡ƒOƒ‰ƒ“ƒh—¤ã‹£‹Zê
93065,  GSI,  “¡–ì,  _“ÞìŒ§ “¡–ì’¬ “¡–ì’¬—§“ú˜A¬ŠwZ
93066,  GSI,  `–ì,  _“ÞìŒ§ `–ìŽs •ì’ñ“»
93067,  GSI,  ‰¡{‰ê,  _“ÞìŒ§ ‰¡{‰êŽs •s“ü“li‚¢‚è‚â‚Ü‚¸j‰^“®Œö‰€
93068,  GSI,  ” ª,  _“ÞìŒ§ ” ª’¬ ” ª’¬—§” ª–¾¯’†ŠwZ
93069,  GSI,  ’†•x,  ŽR—œŒ§ ’†•x’¬ ŽR—œŒ§‹¬“ì’n•û‹Î˜JÂ”NƒZƒ“ƒ^[
93070,  GSI,  •xŽm‹g“c,  ŽR—œŒ§ •xŽm‹g“cŽs •xŽm‹g“cŽs—§‰º‹g“c“Œ¬ŠwZ
93071,  GSI,  •xŽm‹{‚P,  Ã‰ªŒ§ •xŽm‹{Žs •xŽm‹{Žs—§ˆä”V“ª•Ûˆç‰€
93072,  GSI,  ž–ì‚P,  Ã‰ªŒ§ ž–ìŽs Ã‰ªŒ§…ƒ–’ËŒö‰€
93073,  GSI,  “ì•”,  ŽR—œŒ§ “ì•”’¬ “ì•”’¬—§–r‡¬ŠwZ
93074,  GSI,  Ã‰ª‚P,  Ã‰ªŒ§ Ã‰ªŽs ˆäìŠJ‘ñ–qê
